平台,产品线,页面,模块,事件ID,事件说明,属性参数解释,事件报告格式,打点时机,图例,打点进度,交付日期,🚀 约束条件与防坑指南 (交接开发重点),🎯 PM关注点 & QA测试验收项,,,,,,
Web,来画官网,首页,路由,page_view,页面浏览,page_location: 页面位置（homepage-官网首页）,"{""page_location"":""%s""}","路由切换完成时：切换到来画官网域名
正式环境：https://www.doratoon.com/
测试环境：https://global-test.laihua.com/",-,待开发,-,单页应用(SPA)防坑：如果是Vue/React开发的单页应用，仅仅放GA全局代码不够，必须在路由钩子(如router.afterEach)中手动触发该事件，否则页面跳转不会记录。,"PM关注：官网到漫剧工作台的跳转跳出率是否正常。
QA测试：在不刷新页面的情况下，点击导航栏切换页面，按F12看Network是否发出了v=2或g/collect的GA请求。",,,,,,
Web,AI漫剧,AI漫剧工作台首页（配置页）,路由,page_view,页面浏览,page_location: 页面位置（ai_comic-漫剧）,"{""page_location"":""%s""}","路由切换完成时：切换到AI漫剧域名
正式环境：https://anime.doratoon.com/
测试环境：https://animetest.doratoon.com/",-,待开发,-,测试环境隔离：确保测试环境(animetest)和正式环境(anime)的数据流分开，或者在代码里做好环境判断，避免测试数据污染线上生产大盘。,QA测试：核对请求中携带的URL是否为当前环境对应的真实URL，不能带有本地localhost等无效数据。,,,,,,
Web,"官网/AI漫剧
（先做官网，漫剧等加上注册再做）",注册流程,账户,sign_up,注册成功,"method: 注册方式（google/email/facebook）
location: 注册位置（homepage/ai_comic）","{""method"":""%s"",""location"":""%s""}",验证码验证通过且自动登录成功时,,待开发,-,严格定义“首次”：只有在数据库里真正新创建了user记录时才触发。如果是老用户通过Google授权直接登录，不能报sign_up，只能报login。,"PM关注：各渠道(Google/Email)的新客注册转化占比。
QA测试：分别用全新账号和老账号执行第三方授权。新账号应触发sign_up和login，老账号仅触发login。",,,,,,
Web,"官网/AI漫剧
（先做官网，漫剧等加上登陆再做）",登录流程,账户,login,登录成功,"method: 登录方式
location: 登录位置","{""method"":""%s"",""location"":""%s""}",登录完成时,,待开发,-,排除静默登录：利用Token自动刷新/静默维持登录态的行为禁止上报，只有用户显式点击登录/授权按钮并在后端回调 200 OK 时才触发。,QA测试：测试Token过期后被踢出再重新登录是否正常上报；刷新网页引起的自动登录不应上报。,,,,,,
Web,AI漫剧,AI漫剧工作台首页（配置页）,创作流程,begin_checkout,"点击生成动画
（创作意图）","is_logged_in: 是否已登录（true/false）
points_estimated: 预估消耗积分","{""is_logged_in"":%b,""points_estimated"":%d}","快速和专业模式，点击""生成动画""按钮时",,待开发,-,前端校验后置触发：必须是前端校验通过（如提示词不为空、参数合法）且准备向后端发请求的那一刻才上报。避免用户乱点空按钮产生大量无效意图数据。,"PM关注：有多少未登录用户点了生成被拦截（分析漏斗）。
QA测试：清空提示词点击生成（被拦截报错） -> 不触发；填写正确提示词点击生成 -> 触发，且points_estimated数值与页面预估一致。",,,,,,
Web,AI漫剧,充值/积分购买页,支付,add_to_cart,"点击购买积分
（选择套餐）","value: 积分数量（如100）
currency: POINTS
item_name: 套餐名称（积分包100/积分包500/积分包1000）","{""value"":%d,""currency"":""Points"",""item_name"":""%s""}","点击""立即购买""时",,待开发,-,"【极其重要】GA电商参数规范：GA4对电商事件有强校验。建议开发把item_name包在标准的items: [{item_name: ""xxx"", price: xxx}]数组中。另外，原表写的currency: POINTS，建议确认GA4后台是否支持自定义虚拟币作为电商主货币，通常建议传法币代码以避免报错。",QA测试：点击具体的套餐卡片并点击购买。抓包核对value必须是纯数字类型(Number)，如果是字符串(String)GA会丢弃该金额。,,,,,,
Web,AI漫剧,充值/积分购买页,支付,purchase,"购买积分成功
（真实货币收入）","value: 支付金额（如9.99）
currency: USD/CNY
points_amount: 获得积分数量","{""value"":%f,""currency"":""%s"",""points_amount"":%d}",支付回调成功时,,待开发,-,【致命防坑】必须增加 transaction_id：原表漏了订单号！开发必须传入后端的唯一订单号(transaction_id)。GA4依靠它来去重，如果用户在支付成功页刷新了3次，没有这个ID，GA会记录3笔收入，导致你的广告ROI数据严重虚高。,"PM关注：上线后第一周，核对GA后台总收入与Stripe/微信真实财务后台的误差（误差在5%-10%内属正常）。
QA测试：完成一笔真实/沙盒支付。F12查看必须包含transaction_id。刷新支付成功页，确认GA后台不会把这笔钱算两次。",,,,,,
Web,AI漫剧,视频导出页,导出,spend_virtual_currency,消耗积分导出视频,value: 实际消耗积分数量,"{""value"":%d}",快速和专业模式下，视频导出成功且扣除积分时,,待开发,-,后端回调成功后触发：不能在点击“去水印导出”按钮时就报，必须是后端返回 200 OK 且明确积分扣除成功后才上报。如果导出因为渲染报错退还了积分，不应触发此事件。,"PM关注：用户积分池的消耗速率与导出完片率。
QA测试：制造积分不足的场景点击导出 -> 不触发。正常导出成功扣费 -> 触发，且value等于真实扣减分。",,,,,,